id;account_name;account_no;bank_name;ifsc;proof_url;is_active;created_by;created_on;updated_by;updated_on
1;Personal Loan Account;as now draft;frail playfully meh;brisk yahoo;er if;true;humor overfeed;2025-01-04;ferociously;2025-01-03
2;Auto Loan Account;acquaintance along bashfully;murky;sham sequester;pretend afore;false;shirk regularly gloom;2025-01-03;however;2025-01-04
3;Savings Account;before;ostrich;sermon and;robust whenever;false;numeric clavicle;2025-01-04;viciously tributary;2025-01-04
4;Money Market Account;hence;wisely jive;repeatedly;upliftingly busily;true;upside-down tricky small;2025-01-03;bore;2025-01-04
5;Home Loan Account;well consequently;ick;wrongly how past;cop-out;false;pointed twist;2025-01-04;cantaloupe carelessly;2025-01-03
6;Investment Account;oof lobotomise responsible;silently than fund;over;behind;true;deployment;2025-01-03;greatly duh lasting;2025-01-03
7;Personal Loan Account;fold after;acceptable;restfully eek because;slimy who;false;vamoose woot thorough;2025-01-03;aboard until illusion;2025-01-04
8;Money Market Account;before;amidst;nab;despite majestic;true;sock upon;2025-01-03;um;2025-01-04
9;Savings Account;woot when ouch;versus;pfft lest blah;huzzah hm;true;informal mmm antique;2025-01-04;rightfully festival;2025-01-04
10;Auto Loan Account;vice;misread;behind;since;true;likewise;2025-01-04;phooey lava;2025-01-04
