id;title;description;status;is_blocked;block_reason;blocked_by;is_paused;pause_reason;paused_by;banner_1_url;banner_2_url;banner_3_url;start_date;end_date;landing_url;total_prize_value;invoice_to_sponsor_url;tnc_url;tnc;is_active;created_by;created_on;updated_by;updated_on
1;godfather next where;ugh knottily vice;PaymentRemittedToWinners;true;rewrite meal version;inwardly provided;true;amongst who bah;bewail whoever;illustrious overcook;portray partially without;smooth;2025-01-03;2025-01-04;instantly mould victoriously;15705.1;whoever given;worth regarding;gracefully after;true;wobbly until;2025-01-03;what finally lowball;2025-01-03
2;horse ack memorise;anticodon;PartialPaymentReceivedFromSponsor;false;what psst;plus;true;howl barring;ick;insidious gymnast hence;whenever;capsize whoa excepting;2025-01-04;2025-01-03;nifty afore;2884.45;lest;weary bitterly official;extremely syringe only;true;understated when sentimental;2025-01-04;sonnet aha;2025-01-04
3;bitterly swill zowie;geez cruelly ceramics;PaymentReceivedFromSponsor;false;geez than;divert plus dental;true;afore majestically management;phew unwritten whenever;fervently hmph;furiously meanwhile;since inwardly inasmuch;2025-01-03;2025-01-04;fibre pivot atop;19703.95;consequently;coliseum because elderly;frenetically;true;splurge overspend;2025-01-03;whoa brightly;2025-01-03
4;unibody;against yum;PaymentReceivedFromSponsor;true;whole;um insolence so;false;whoa;complete very;anenst;via whoever;configuration;2025-01-03;2025-01-03;important baptise;29848.23;fishery dress galoshes;thigh;gestate furthermore;true;outside against better;2025-01-03;foolish duh;2025-01-03
5;once seemingly;term hm inwardly;PaymentRemittedToWinners;true;warmhearted;silently investigate;false;affect doting;unethically before incomparable;before where graft;with boo or;reorient;2025-01-03;2025-01-04;what instead;32431.37;justly definite;gah obtrude;hefty;true;prioritize amongst um;2025-01-04;bitterly continually pine;2025-01-03
6;anti lazily;yuck infatuated bind;PartialPaymentReceivedFromSponsor;false;briskly indolent;ultimately;false;parallel how idealistic;interesting;oxygenate;trash scowl;but;2025-01-04;2025-01-03;procrastinate tough galvanize;1546.68;incidentally pocket-watch hypothesize;dependent adaptation beyond;merry since that;false;crumble so;2025-01-04;house;2025-01-03
7;brr;failing;PaymentRemittedToWinners;false;tight scarcely;croon roger qua;false;cautiously simplistic;oh alert;understated geez yuck;with among;sunbeam brief fabricate;2025-01-04;2025-01-04;plan;5189.48;pro;because;brr discrete athwart;false;beyond lecture;2025-01-03;phooey;2025-01-03
8;whoa past incomplete;splendid;PaymentPendingFromSponsor;true;loosely aw discontinue;incidentally;false;ack;lest per;that;during yellow;opposite utilized avow;2025-01-04;2025-01-03;glossy;18844.72;yet painfully unwilling;and whoever across;wallop;true;oh jealously;2025-01-03;yippee about;2025-01-04
9;circa quarrelsomely couch;grizzled notwithstanding through;PaymentRemittedToWinners;true;minority;intrigue;true;clean phooey;geez along;afterwards put until;hence;in far-flung peppery;2025-01-04;2025-01-04;jet yum;16942.12;humble oddly;enlightened roughly supposing;innovate witty after;true;if fathom;2025-01-03;shady hence think;2025-01-03
10;hence;form until;PaymentPendingFromSponsor;false;shore;eek boo;false;hovercraft geez eek;gullible goose;considerate;testimonial;um;2025-01-04;2025-01-04;every;7661.88;ragged er pearl;teeming political wolf;ack never;false;bathrobe minor woot;2025-01-04;while;2025-01-03
