id;is_liked;is_skipped;is_disliked;is_watched;is_fully_watched;is_reported;rating;comment;report_reason;is_blocked;is_moderated;is_active;created_by;created_on;updated_by;updated_on
1;false;true;true;false;false;true;2;far queasy zowie;pastel toward;false;true;false;coolly ah story;2025-01-03;spherical;2025-01-04
2;false;true;true;true;false;true;1;blissfully aha;triumphantly;false;true;false;for always vaguely;2025-01-03;onset;2025-01-03
3;false;true;true;false;true;false;3;including quaintly aha;until;false;true;false;whenever whose;2025-01-04;scorn supposing;2025-01-03
4;true;true;true;true;false;false;5;climb blaspheme entrench;unfurl sidetrack;true;true;false;joy;2025-01-03;t-shirt ah miscalculate;2025-01-04
5;false;true;true;true;false;true;5;mushy phooey massive;deserted tough;true;true;true;wedge canter;2025-01-03;cuddly yowza questionably;2025-01-04
6;true;false;true;false;false;false;5;unlike;meanwhile wherever recklessly;true;true;false;soon about consequently;2025-01-03;till fully or;2025-01-04
7;false;false;true;false;false;false;3;table;farmer substantial;true;true;true;wilted;2025-01-04;gah;2025-01-04
8;false;false;true;false;false;true;4;indeed carouse because;drat;false;true;false;pocket-watch gadzooks sour;2025-01-04;homeschool;2025-01-04
9;true;false;false;true;false;true;3;shout fooey thorn;brr absent;true;false;true;boo however;2025-01-04;whereas brr circa;2025-01-03
10;false;false;true;true;true;false;4;mid earth;huge vice;false;false;true;handsome;2025-01-03;deplore;2025-01-04
